Date,TextBlob,SnowNLP,Spacy,Vader
2015/7/14,0.140909091,0.44987472,0.140909091,0.053318182
2015/7/15,0.065,0.461294843,0.065,0.12937
2015/7/16,0.05,0.330925062,0.05,0.04589
2015/7/17,0.052083333,0.302067409,0.052083333,0.128633333
2015/7/19,0,0.396490366,0,0
2015/7/20,-0.194771242,0.274577246,-0.194771242,-0.027076471
2015/7/21,0.044444444,0.413973669,0.044444444,0.076422222
2015/7/22,0.046944444,0.394183697,0.046944444,-0.00035
2015/7/23,0.105879447,0.384898478,0.105879447,0.21703913
2015/7/24,0.09125,0.367286251,0.09125,0.047155
2015/7/27,-0.0875,0.376639261,-0.0875,-0.00265
2015/7/28,0,0.378327759,0,-0.00645
2015/7/29,0.133333333,0.308047481,0.133333333,-0.032166667
2015/7/30,0.065857438,0.352869128,0.065857438,0.071036364
2015/7/31,0.052380952,0.376298387,0.052380952,0.197185714
2015/8/2,0,0.205699392,0,0
2015/8/3,-0.015909091,0.350715425,-0.015909091,0.06405
2015/8/4,0,0.305117989,0,0.1766
2015/8/5,0,0.396490366,0,0
2015/8/6,-0.15,0.208588718,-0.15,-0.26335
2015/8/7,0.0875,0.345881131,0.0875,0.1951
2015/8/8,0,0.549781995,0,0
2015/8/10,0,0.287189666,0,0
2015/8/11,-4.63E-18,0.348951749,-4.63E-18,0.019383333
2015/8/12,0.12,0.488254572,0.12,0.19042
2015/8/13,0.1,0.402972796,0.1,-0.241625
2015/8/14,0.375,0.249155216,0.375,0.3592
2015/8/15,0,0.371651625,0,-0.4767
2015/8/16,0,0.233421004,0,0.08895
2015/8/17,0.034043561,0.350400885,0.034043561,0.039525
2015/8/18,0.034090909,0.345579117,0.034090909,0.00335
2015/8/19,0.048214286,0.332294895,0.048214286,-0.152414286
2015/8/20,-0.033928571,0.298292949,-0.033928571,-0.190114286
2015/8/21,0.016666667,0.331826718,0.016666667,-0.12735
2015/8/23,0.5,0.361054124,0.5,0.16455
2015/8/25,0.116666667,0.363517536,0.116666667,0.23395
2015/8/26,0.1,0.295986759,0.1,0.27845
2015/8/27,0.133636364,0.410052953,0.133636364,0.10212
2015/8/28,-0.166666667,0.325893652,-0.166666667,-0.2609
2015/8/30,0.1,0.030971003,0.1,0
2015/8/31,0.433333333,0.41343406,0.433333333,0.1558
2015/9/1,0.1125,0.362038351,0.1125,-0.058125
2015/9/2,-0.058333333,0.318893961,-0.058333333,-0.00808
2015/9/3,0.433333333,0.264502158,0.433333333,0.2123
2015/9/4,-0.045833333,0.263854687,-0.045833333,0.36635
2015/9/7,-0.025,0.347853914,-0.025,0.1655
2015/9/8,0.106198347,0.342573857,0.106198347,0.071381818
2015/9/9,-0.283333333,0.388210785,-0.283333333,-0.480566667
2015/9/10,0.032988981,0.306098349,0.032988981,0.039645455
2015/9/11,0.020979021,0.336417675,0.020979021,0.138369231
2015/9/12,-0.2,0.301488341,-0.2,-0.4019
2015/9/14,0.166666667,0.53071955,0.166666667,0.4803
2015/9/15,0.333333333,0.358571871,0.333333333,0.1186
2015/9/16,0.035795455,0.324573377,0.035795455,0.1488
2015/9/17,-0.021428571,0.435413106,-0.021428571,-0.116642857
2015/9/18,0.03125,0.378513987,0.03125,-0.0430125
2015/9/19,0,0.371651625,0,0
2015/9/21,-0.025,0.397073121,-0.025,-0.123475
2015/9/22,-0.166666667,0.184108654,-0.166666667,0.040922222
2015/9/23,0.04375,0.378329808,0.04375,0.073925
2015/9/24,0.068181818,0.28170897,0.068181818,0.17
2015/9/25,0.15,0.299476113,0.15,0.229957143
2015/9/28,0.227272727,0.371651625,0.227272727,0
2015/9/29,0,0.316334214,0,0.5364
2015/9/30,0.263636364,0.468812789,0.263636364,0.2115
2015/10/1,0.071428571,0.415926178,0.071428571,0.110333333
2015/10/2,0.5,0.371651625,0.5,0.7096
2015/10/3,0.2,0.347473036,0.2,0.6908
2015/10/5,0,0.221488321,0,-0.078257143
2015/10/6,0.217613636,0.378158706,0.217613636,0.19095
2015/10/7,0.094444444,0.302301259,0.094444444,0.22485
2015/10/8,0,0.371981701,0,0.20095
2015/10/9,0.25625,0.360485527,0.25625,0.074925
2015/10/12,-0.03125,0.489159345,-0.03125,-0.12005
2015/10/13,0.2,0.149174357,0.2,0
2015/10/14,0.341666667,0.411529366,0.341666667,0.0593
2015/10/15,0.084375,0.227882778,0.084375,0.142775
2015/10/16,0.083333333,0.213284298,0.083333333,0
2015/10/17,-0.175,0.615016091,-0.175,0
2015/10/18,0,0.347473036,0,0
2015/10/19,0.211363636,0.344994044,0.211363636,0.207725
2015/10/20,0.161111111,0.435773814,0.161111111,0.073791667
2015/10/21,-0.065818903,0.315912009,-0.065818903,-0.0866
2015/10/22,0.044444444,0.416635247,0.044444444,0.1263
2015/10/23,0.212361111,0.418792003,0.212361111,0.103566667
2015/10/24,0,0.347473036,0,0
2015/10/26,0.06875,0.424546292,0.06875,0.1072375
2015/10/27,0.155333333,0.488124178,0.155333333,0.27408
2015/10/28,0.066666667,0.478379649,0.066666667,0.0593
2015/10/29,0.135795455,0.299064378,0.135795455,0.0848875
2015/10/30,0.116666667,0.337156677,0.116666667,0.359266667
2015/11/2,0.138311688,0.394721618,0.138311688,0.042028571
2015/11/3,0.187962963,0.494386887,0.187962963,0.050211111
2015/11/4,0.108225108,0.368716579,0.108225108,0.05578
2015/11/5,0.156363636,0.339873101,0.156363636,0.079954545
2015/11/6,0,0.279675809,0,0.0542
2015/11/7,0,0.324056204,0,0.1779
2015/11/9,-0.066666667,0.212248992,-0.066666667,-0.145028571
2015/11/10,-0.012962963,0.277349378,-0.012962963,0
2015/11/11,-0.182449495,0.297389825,-0.182449495,0.05705
2015/11/12,0.133035714,0.464422927,0.133035714,0.0055875
2015/11/13,0.0625,0.567100659,0.0625,0.0026625
2015/11/16,-0.075,0.339375377,-0.075,0.10674
2015/11/17,-0.022222222,0.369634055,-0.022222222,0.00375
2015/11/18,0.004166667,0.412518995,0.004166667,0.049325
2015/11/19,0.25,0.239846763,0.25,0.437675
2015/11/20,0,0.363425862,0,-0.0572
2015/11/22,0,0.496338777,0,0
2015/11/23,0.220833333,0.347743726,0.220833333,0.309753846
2015/11/24,0.029166667,0.373967367,0.029166667,0.237075
2015/11/25,0.110204082,0.316962266,0.110204082,0.322242857
2015/11/27,0.047777778,0.482178452,0.047777778,0.12792
2015/11/29,0,0.371651625,0,0.7096
2015/11/30,0.141856061,0.389470291,0.141856061,0.233741667
2015/12/1,0.228571429,0.421008451,0.228571429,0.188992857
2015/12/2,0.071527778,0.335006505,0.071527778,0.1122625
2015/12/3,0,0.391717954,0,0.23976
2015/12/4,0.3875,0.35200672,0.3875,0.1908
2015/12/7,0.017045455,0.33703014,0.017045455,-0.0255
2015/12/8,0.161904762,0.432530905,0.161904762,-0.071985714
2015/12/9,0.097619048,0.390401747,0.097619048,0.0266
2015/12/10,-0.002083333,0.267822988,-0.002083333,0.114425
2015/12/11,-0.116666667,0.462887541,-0.116666667,-0.098111111
2015/12/12,-0.6,0.259172171,-0.6,0.6486
2015/12/13,0,0.347853914,0,0.1946
2015/12/14,-0.083333333,0.39142745,-0.083333333,-0.26725
2015/12/15,0.025,0.268486926,0.025,0.167083333
2015/12/16,0,0.043664716,0,0.4019
2015/12/17,0,0.841853841,0,0.4019
2015/12/18,0.225,0.454958214,0.225,0.1685
2015/12/21,0.223636364,0.450461689,0.223636364,0.12769
2015/12/22,0.066666667,0.347119127,0.066666667,0.152311111
2015/12/23,-0.022085438,0.45602482,-0.022085438,0.164691667
2015/12/24,0.17,0.373281162,0.17,0.2567
2015/12/27,0,0.301488341,0,-0.1027
2015/12/28,0.087254902,0.375453773,0.087254902,0.082247059
2015/12/29,0.13,0.314591239,0.13,0.213575
2015/12/30,0.075,0.313062907,0.075,-0.003633333
2015/12/31,0,0.369238616,0,0.08895
2016/1/4,-0.6,0.615016091,-0.6,-0.4404
2016/1/5,0,0.228238398,0,0
2016/1/6,0.525,0.569136209,0.525,0.43865
2016/1/7,0.5,0.371651625,0.5,0.5859
2016/1/8,0,0.427507664,0,-0.112375
2016/1/9,0,0.35044654,0,-0.3384
2016/1/10,-0.4,0.049243338,-0.4,0
2016/1/11,0.2,0.363592095,0.2,0.4398
2016/1/12,0.190555556,0.421893944,0.190555556,0.17616
2016/1/13,0.00462963,0.318146902,0.00462963,0.151216667
2016/1/14,0.25,0.295890527,0.25,0.2037
2016/1/15,0.04537037,0.298769639,0.04537037,-0.18875
2016/1/18,0,0.396490366,0,0.6705
2016/1/19,0.15,0.496912713,0.15,0.135271429
2016/1/20,0,0.423714845,0,-0.324925
2016/1/21,0.25,0.256080684,0.25,-0.148
2016/1/22,0.15625,0.369156093,0.15625,0.2405125
2016/1/25,0.130555556,0.277274998,0.130555556,0.2138875
2016/1/26,0.14,0.333347107,0.14,0.187
2016/1/27,-0.158730159,0.352429739,-0.158730159,0.080642857
2016/1/28,0.033333333,0.381129124,0.033333333,0.1323
2016/1/29,0.036979167,0.32057582,0.036979167,0.08881875
2016/1/30,0,0.347473036,0,0.5719
2016/2/1,-0.096666667,0.294910456,-0.096666667,-0.21866
2016/2/2,-0.036507937,0.372123779,-0.036507937,0.034271429
2016/2/3,-0.064285714,0.358878352,-0.064285714,0.045171429
2016/2/4,-0.1,0.494391763,-0.1,-0.18675
2016/2/5,0.2,0.399223245,0.2,0.06779
2016/2/6,0.266666667,0.329494679,0.266666667,0.5994
2016/2/8,0.072222222,0.460619951,0.072222222,0.22355
2016/2/9,0,0.345699231,0,0.111957143
2016/2/10,0.333333333,0.483920172,0.333333333,0.070933333
2016/2/11,0.138333333,0.373979376,0.138333333,-0.25525
2016/2/12,0.270833333,0.309797452,0.270833333,0.0509
2016/2/16,0.366666667,0.32725026,0.366666667,0.24456
2016/2/17,-0.008333333,0.347930885,-0.008333333,0.09915
2016/2/18,0.092929293,0.35430533,0.092929293,0.056411111
2016/2/19,0.093939394,0.450665004,0.093939394,0.094075
2016/2/22,0.054545455,0.340445616,0.054545455,-0.0074
2016/2/23,0.003156566,0.233155019,0.003156566,0
2016/2/24,0.125,0.451470481,0.125,0.146475
2016/2/25,0.25,0.307821507,0.25,0.3034
2016/2/26,0.083333333,0.325205476,0.083333333,0.1752
2016/2/28,0,0.396763111,0,0.5649
2016/2/29,0.24875,0.458860018,0.24875,-0.0249
2016/3/1,0.04,0.197638734,0.04,0
2016/3/2,0.035714286,0.334635906,0.035714286,-0.021557143
2016/3/3,0,0.371651625,0,0.34
2016/3/4,-0.175,0.235739444,-0.175,-0.218475
2016/3/7,0.303125,0.463209941,0.303125,0.259
2016/3/8,0,0.238716504,0,-0.13125
2016/3/9,0.084444444,0.304850893,0.084444444,0.0453
2016/3/10,0.022727273,0.395517944,0.022727273,0.0086
2016/3/11,0.0625,0.3540636,0.0625,0.2094
2016/3/13,0,0.347473036,0,-0.5574
2016/3/14,0,0.316424717,0,-0.131675
2016/3/15,0.275,0.373854108,0.275,0.2283
2016/3/16,0.038095238,0.397074077,0.038095238,0.3666
2016/3/17,0.133333333,0.373730064,0.133333333,0.054066667
2016/3/18,-9.25E-18,0.555104559,-9.25E-18,0.24695
2016/3/19,0,0.347473036,0,0
2016/3/21,0.151969697,0.417033397,0.151969697,-0.16076
2016/3/22,0.175,0.293900364,0.175,0.114075
2016/3/23,0.117045455,0.431623749,0.117045455,-0.0488625
2016/3/24,0.033333333,0.400114535,0.033333333,0.001944444
2016/3/28,0,0.511587595,0,-0.0076
2016/3/29,0.114285714,0.29255448,0.114285714,0.0447
2016/3/30,0.0325,0.354037866,0.0325,0.10746
2016/3/31,0,0.334743687,0,0.11618
2016/4/1,-0.094444444,0.24663612,-0.094444444,-0.1088625
2016/4/4,0.051948052,0.312237089,0.051948052,0.070775
2016/4/5,0.03,0.23732699,0.03,0.05106
2016/4/6,0.1675,0.379813147,0.1675,0.00932
2016/4/7,0.033333333,0.269218501,0.033333333,0.068188889
2016/4/8,0.2375,0.246130741,0.2375,-0.1101
2016/4/9,0,0.396490366,0,0
2016/4/11,-0.015277778,0.338276185,-0.015277778,-0.016133333
2016/4/12,0,0.371981701,0,0
2016/4/13,0.176643357,0.345810343,0.176643357,0.122569231
2016/4/14,0.033333333,0.338468697,0.033333333,0.152933333
2016/4/15,0.075,0.229657698,0.075,0.168933333
2016/4/18,0.027797203,0.350242141,0.027797203,-0.070684615
2016/4/19,0.104910714,0.334048599,0.104910714,0.042725
2016/4/20,-0.1,0.333861382,-0.1,-0.4328
2016/4/21,0,0.279653461,0,0
2016/4/22,-0.141666667,0.232095863,-0.141666667,0.044228571
2016/4/25,0.143636364,0.335939916,0.143636364,-0.0994
2016/4/26,-0.022222222,0.383745021,-0.022222222,0.092791667
2016/4/27,-0.041111111,0.275384974,-0.041111111,-0.150455556
2016/4/28,0.093325359,0.318079159,0.093325359,0.171731579
2016/4/29,-0.000520833,0.34679934,-0.000520833,0.00995
2016/4/30,0,0.362550565,0,0
2016/5/1,0,0.228238398,0,0
2016/5/2,0.028977273,0.340775661,0.028977273,-0.006922727
2016/5/3,0.016666667,0.290535664,0.016666667,0.12015
2016/5/4,0.17030303,0.386780438,0.17030303,0.17461
2016/5/5,0.039230769,0.413307916,0.039230769,0.082592308
2016/5/6,-0.02,0.282136228,-0.02,0.19725
2016/5/9,0,0.282337541,0,0.056716667
2016/5/10,0.086136364,0.368568476,0.086136364,0.14561
2016/5/11,0.032986111,0.268972235,0.032986111,0.025133333
2016/5/12,0.194444444,0.245640731,0.194444444,0.137144444
2016/5/13,0.036666667,0.312929283,0.036666667,0.02672
2016/5/14,0.7,0.187069999,0.7,0.4404
2016/5/16,0.153156566,0.30519812,0.153156566,0.093716667
2016/5/17,-0.161616162,0.238920654,-0.161616162,-0.222663636
2016/5/18,0.009090909,0.414304877,0.009090909,-0.1727
2016/5/19,0.068095238,0.357291193,0.068095238,0.11458
2016/5/20,0.075,0.400316617,0.075,0.123475
2016/5/21,0,0.347473036,0,0
2016/5/23,0.044444444,0.268999675,0.044444444,-0.212633333
2016/5/24,0.111111111,0.294456704,0.111111111,-0.145722222
2016/5/25,0.102272727,0.369374011,0.102272727,0.15601
2016/5/26,0.035123967,0.32545198,0.035123967,0.0154
2016/5/27,0.037394781,0.317591895,0.037394781,0.129716667
2016/5/30,0,0.324056204,0,0.1027
2016/5/31,0.139393939,0.42722092,0.139393939,0.2833
2016/6/1,0.194354257,0.409892296,0.194354257,0.1607
2016/6/2,0.062205387,0.33783832,0.062205387,0.083611111
2016/6/3,-0.011363636,0.425534299,-0.011363636,-0.005963636
2016/6/5,-0.0875,0.551059291,-0.0875,0.23835
2016/6/6,0.079166667,0.329394946,0.079166667,0.123975
2016/6/7,0,0.245094631,0,0.012916667
2016/6/8,0.105448718,0.443116592,0.105448718,0.098123077
2016/6/9,0.078703704,0.343158834,0.078703704,0.005633333
2016/6/10,0.0921875,0.346360048,0.0921875,-0.06485
2016/6/13,-0.058531746,0.304388215,-0.058531746,0.119166667
2016/6/14,-0.055555556,0.423429712,-0.055555556,-0.00165
2016/6/15,0.149772727,0.38359067,0.149772727,0.03939
2016/6/16,0.3,0.249342759,0.3,0.17468
2016/6/17,0.5,0.117485556,0.5,-0.4173
2016/6/18,0.382539683,0.107025842,0.382539683,0.8176
2016/6/19,0.5,0.077894493,0.5,0.3818
2016/6/20,0.333928571,0.26627003,0.333928571,0.295985714
2016/6/21,0.076623377,0.283709653,0.076623377,0.173242857
2016/6/22,0.268888889,0.309351376,0.268888889,0.06374
2016/6/23,-0.028571429,0.34126654,-0.028571429,0.086428571
2016/6/24,0.1,0.672175822,0.1,-0.05464
2016/6/26,0.5,0.347473036,0.5,0.5574
2016/6/27,0.15,0.529805367,0.15,0.15855
2016/6/28,0.203030303,0.315184901,0.203030303,0.077641667
2016/6/29,0.014335664,0.368343419,0.014335664,0.220338462
2016/6/30,0.060795455,0.396495062,0.060795455,-0.0144375
2016/7/1,0.154545455,0.221424797,0.154545455,0.42586
2016/7/4,0.5,0.324056204,0.5,0.2023
2016/7/5,0.068181818,0.345687006,0.068181818,0.118475
2016/7/6,-0.09,0.350991863,-0.09,0.1395
2016/7/8,0.05625,0.31476839,0.05625,-0.100825
2016/7/10,0.4,0.205699392,0.4,0.5106
2016/7/11,0.096911422,0.350744513,0.096911422,0.191984615
2016/7/12,0.280882353,0.286036969,0.280882353,0.186870588
2016/7/13,0.117979798,0.411515677,0.117979798,0.00144
2016/7/14,0,0.352904476,0,0.10208
2016/7/15,0.181060606,0.258413031,0.181060606,0.11795
2016/7/17,0.234848485,0.301488341,0.234848485,0.3612
2016/7/18,0.109722222,0.369584187,0.109722222,-0.019575
2016/7/19,0.099652778,0.381641477,0.099652778,-0.0390125
2016/7/20,0,0.3625057,0,-0.028
2016/7/21,0.233333333,0.352966864,0.233333333,0.1079
2016/7/22,0.037777778,0.418363035,0.037777778,0.06568
2016/7/23,0.15,0.25656239,0.15,0.60195
2016/7/24,0.5,0.421874598,0.5,0.0258
2016/7/25,-0.033333333,0.237328744,-0.033333333,0.05008
2016/7/26,0.028206169,0.300595691,0.028206169,0.0871
2016/7/27,0.0625,0.228544404,0.0625,0.0398375
2016/7/28,-0.046111111,0.358473302,-0.046111111,0.102725
2016/7/29,0.150490196,0.3558066,0.150490196,0.138264706
2016/8/1,0.00094697,0.257653959,0.00094697,0.030033333
2016/8/2,0.014285714,0.29845075,0.014285714,-0.174742857
2016/8/3,0.04,0.263993386,0.04,0.11003
2016/8/4,0.305555556,0.288244435,0.305555556,0.062425
2016/8/5,0.175636364,0.330087293,0.175636364,0.13452
2016/8/7,0,0.324056204,0,0
2016/8/8,-0.017832168,0.339488269,-0.017832168,-0.035269231
2016/8/9,0.007954545,0.3659106,0.007954545,0.016483333
2016/8/10,0.055555556,0.393916667,0.055555556,0.0724
2016/8/11,0.1,0.389675585,0.1,0.1842
2016/8/12,0.127272727,0.256092843,0.127272727,0.29928
2016/8/15,0.0125,0.35234396,0.0125,0.1975125
2016/8/16,0.216666667,0.381688278,0.216666667,0.204133333
2016/8/17,0,0.324056204,0,0
2016/8/18,0.171590909,0.215090486,0.171590909,0.244975
2016/8/19,0.15,0.393584032,0.15,0
2016/8/22,0.125757576,0.36976039,0.125757576,-0.049390909
2016/8/23,0.094141414,0.382103995,0.094141414,0.107313333
2016/8/24,-0.147916667,0.306167335,-0.147916667,-0.089566667
2016/8/25,0.5,0.491952083,0.5,0.044525
2016/8/26,0.071428571,0.449848857,0.071428571,0.050828571
2016/8/29,0.086363636,0.27830291,0.086363636,0.0704
2016/8/30,0.08553719,0.333349514,0.08553719,-0.032009091
2016/8/31,0.078571429,0.373319136,0.078571429,0.003185714
2016/9/1,0.009090909,0.427742476,0.009090909,0.069636364
2016/9/2,0.108712121,0.396036019,0.108712121,-0.0347375
2016/9/3,-0.071428571,0.726963844,-0.071428571,0
2016/9/6,0.20719697,0.357025224,0.20719697,0.129525
2016/9/7,-0.027878788,0.382664251,-0.027878788,0.00866
2016/9/8,-0.050555556,0.369198735,-0.050555556,0.014366667
2016/9/9,0.049089105,0.320918284,0.049089105,-0.064675
2016/9/12,0.133766234,0.416160753,0.133766234,0.082585714
2016/9/13,0.028125,0.370092454,0.028125,0.3486625
2016/9/14,0.161666667,0.288261381,0.161666667,0.11051
2016/9/15,0.141919192,0.353147208,0.141919192,0.0315
2016/9/16,0.162396694,0.315035224,0.162396694,0.2771
2016/9/17,0.166666667,0.279841473,0.166666667,0
2016/9/18,0,0.396490366,0,0
2016/9/19,0.195833333,0.450364639,0.195833333,0.4068
2016/9/20,0.087809917,0.264844063,0.087809917,0.0752
2016/9/21,0,0.290871876,0,0
2016/9/22,-0.010083333,0.380488707,-0.010083333,0.11313
2016/9/23,0.120833333,0.372994894,0.120833333,0.15865
2016/9/24,0,0.347473036,0,-0.438
2016/9/25,0.136363636,0.114674227,0.136363636,0
2016/9/26,0.032088745,0.361329929,0.032088745,-0.013257143
2016/9/27,0.038636364,0.314391664,0.038636364,0.005245455
2016/9/28,0.066666667,0.36938783,0.066666667,0.046355556
2016/9/29,-0.033203463,0.283248154,-0.033203463,0.21091
2016/9/30,0.266666667,0.40175688,0.266666667,0.181633333
2016/10/2,0,0.347473036,0,-0.0516
2016/10/3,-0.108928571,0.334913848,-0.108928571,-0.022057143
2016/10/4,0.128333333,0.377385894,0.128333333,0.19456
2016/10/5,0.078333333,0.446217245,0.078333333,0.20173
2016/10/6,0.043708915,0.348557786,0.043708915,-0.191855556
2016/10/7,0.5,0.347473036,0.5,0
2016/10/8,0.25,0.177501485,0.25,0.4404
2016/10/9,0.2,0.371651625,0.2,0.1531
2016/10/10,0.129166667,0.296915079,0.129166667,0.193566667
2016/10/11,0.133333333,0.228414141,0.133333333,0.034233333
2016/10/12,-0.01969697,0.303452203,-0.01969697,0.053127273
2016/10/13,0.083333333,0.448655765,0.083333333,0.274541667
2016/10/14,0.084444444,0.33517007,0.084444444,0.08985
2016/10/16,0,0.324056204,0,0.4019
2016/10/17,-0.032867133,0.367746217,-0.032867133,-0.053276923
2016/10/18,0.2,0.337131885,0.2,0.074233333
2016/10/19,0.071428571,0.305383339,0.071428571,0.267485714
2016/10/20,0.166666667,0.277966838,0.166666667,0.1173
2016/10/21,-0.1,0.263556122,-0.1,-0.023157143
2016/10/22,0.22,0.067911364,0.22,0.128
2016/10/24,0.016666667,0.284943991,0.016666667,0.194133333
2016/10/25,0.123243802,0.46183319,0.123243802,0.051054545
2016/10/26,0.21,0.368991502,0.21,0.02036
2016/10/27,0.066209716,0.368101942,0.066209716,0.111695238
2016/10/28,0.173484848,0.228978642,0.173484848,0.038753333
2016/10/29,0,0.205699392,0,-0.5994
2016/10/31,0.009145022,0.276060639,0.009145022,0.179285714
2016/11/1,0.038326118,0.284168755,0.038326118,0.04002
2016/11/2,-0.061458333,0.283139525,-0.061458333,0.03251875
2016/11/3,0.063311688,0.31715558,0.063311688,0.218521429
2016/11/4,0.126041667,0.303217071,0.126041667,-0.211425
2016/11/7,0.246666667,0.237506567,0.246666667,-0.08958
2016/11/8,0.483333333,0.214646884,0.483333333,0.327066667
2016/11/9,0.053571429,0.245607964,0.053571429,-0.001425
2016/11/10,0.051590909,0.310855927,0.051590909,0.1031875
2016/11/11,0.016464646,0.286926946,0.016464646,0.044644444
2016/11/13,0,0.177501485,0,-0.4767
2016/11/14,0.23,0.41660927,0.23,-0.08038
2016/11/15,0.138888889,0.437941287,0.138888889,0.176677778
2016/11/16,0.079545455,0.296707226,0.079545455,-0.056575
2016/11/17,0.246296296,0.314814764,0.246296296,0.210788889
2016/11/18,0.026136364,0.403828187,0.026136364,0.07241875
2016/11/20,-0.083333333,0.437306461,-0.083333333,0.4019
2016/11/21,0.110528075,0.354776011,0.110528075,0.201211765
2016/11/22,0.050833333,0.300794004,0.050833333,0.082841667
2016/11/23,-0.038888889,0.375007807,-0.038888889,0.326166667
2016/11/25,-0.111111111,0.363812146,-0.111111111,0.153733333
2016/11/28,0,0.190248021,0,0.0754
2016/11/29,0.105208333,0.235835529,0.105208333,0.1076375
2016/11/30,0.071428571,0.303472908,0.071428571,0.092757143
2016/12/1,0.079987374,0.272382555,0.079987374,0.162991667
2016/12/2,0.12,0.186671793,0.12,0.00144
2016/12/5,0.09469697,0.294381237,0.09469697,0.09225
2016/12/6,0.106628788,0.294645995,0.106628788,0.144575
2016/12/7,-0.010416667,0.366769903,-0.010416667,0.1414
2016/12/8,0.13125,0.317488357,0.13125,0.0072375
2016/12/9,0.217380952,0.22204666,0.217380952,0.29074
2016/12/10,0,0.14141717,0,-0.064
2016/12/12,0.051969697,0.253478502,0.051969697,0.1733
2016/12/13,0.158333333,0.331591502,0.158333333,0.07173
2016/12/14,0.14375,0.300296541,0.14375,0.018441667
2016/12/15,0.075,0.297233747,0.075,0.108116667
2016/12/16,-0.014285714,0.28090484,-0.014285714,0.058471429
2016/12/18,0,0.356051613,0,-0.192333333
2016/12/19,0.111621315,0.395026841,0.111621315,0.180685714
2016/12/20,0.097222222,0.311370784,0.097222222,0.0963
2016/12/21,0.00625,0.392493432,0.00625,0.0860625
2016/12/22,-0.041280148,0.243369711,-0.041280148,-0.001214286
2016/12/23,0.071428571,0.343399498,0.071428571,0.104557143
2016/12/27,0.046875,0.213923008,0.046875,0.0014
2016/12/28,0.209848485,0.491757656,0.209848485,0.2105375
2016/12/29,0.323333333,0.280102191,0.323333333,0.4425
2016/12/30,0.205454545,0.4983417,0.205454545,0.3378
2017/1/3,0,0.277577219,0,0.091066667
2017/1/4,0.124107143,0.330780394,0.124107143,0.0941875
2017/1/5,0.028082294,0.348702024,0.028082294,0.1191
2017/1/6,0.060700758,0.294596117,0.060700758,0.12349375
2017/1/7,0.333333333,0.615016091,0.333333333,0.644
2017/1/9,0.13125,0.318375108,0.13125,0.2142125
2017/1/10,0,0.324712352,0,0.119175
2017/1/11,0.080194805,0.386981516,0.080194805,-0.055271429
2017/1/12,0.118939394,0.359942162,0.118939394,0.15313125
2017/1/13,0.113636364,0.413630656,0.113636364,0.13615
2017/1/16,0.2,0.097159321,0.2,-0.5423
2017/1/17,0.003125,0.33097467,0.003125,0.026470833
2017/1/18,0.133549784,0.326384484,0.133549784,0.199042424
2017/1/19,0.02,0.376965956,0.02,0.063845
2017/1/20,-0.033333333,0.263968509,-0.033333333,0.10928
2017/1/21,0.1,0.173488677,0.1,0.34
2017/1/23,-0.163690476,0.396078248,-0.163690476,-0.249928571
2017/1/24,0.148670963,0.369610667,0.148670963,0.047606818
2017/1/25,0.022411616,0.309245371,0.022411616,0.0931
2017/1/26,0.00530303,0.243081577,0.00530303,0.1173375
2017/1/27,0.009318182,0.159805097,0.009318182,0.123795
2017/1/28,0,0.205699392,0,0
2017/1/29,0.125,0.480759765,0.125,-0.0551
2017/1/30,0.133132102,0.317057164,0.133132102,0.017303125
2017/1/31,0.061209131,0.339305404,0.061209131,-0.087005263
2017/2/1,0.098893541,0.362608981,0.098893541,0.007636842
2017/2/2,0.102777778,0.30728834,0.102777778,0.085919444
2017/2/3,0.034665705,0.427054437,0.034665705,-0.010544286
2017/2/4,-0.15,0.194076937,-0.15,0.28945
2017/2/5,0,0.290664907,0,-0.5574
2017/2/6,0.0875,0.437597075,0.0875,-0.3084
2017/2/7,0.154090909,0.305174841,0.154090909,-0.039588889
2017/2/8,-0.044642857,0.347996533,-0.044642857,-0.127730952
2017/2/9,0.017045455,0.370279612,0.017045455,-0.0490625
2017/2/10,0.018560606,0.408832098,0.018560606,0.016270833
2017/2/12,0.45,0.096250043,0.45,0.25
2017/2/13,0.071428571,0.355875793,0.071428571,0.103392857
2017/2/14,0.040174825,0.21874888,0.040174825,-0.07655
2017/2/15,0.052210884,0.449873758,0.052210884,0.015729762
2017/2/16,0.156060606,0.292990974,0.156060606,0.111616667
2017/2/17,0.12808642,0.465127299,0.12808642,0.076463889
2017/2/19,0.5,0.347473036,0.5,0
2017/2/20,0,0.294805746,0,0.56755
2017/2/21,0.127812851,0.301907672,0.127812851,0.115345833
2017/2/22,-0.104138889,0.331970348,-0.104138889,0.04474
2017/2/23,-0.116773504,0.377476226,-0.116773504,-0.223984615
2017/2/24,0.006739094,0.335634731,0.006739094,0.016001923
2017/2/25,0,0.447678459,0,0
2017/2/26,0.166666667,0.272038906,0.166666667,0.0592
2017/2/27,0.072368421,0.296638786,0.072368421,0.027373684
2017/2/28,-0.081944444,0.315688965,-0.081944444,-0.068460417
2017/3/1,0.070833333,0.269985615,0.070833333,0.036458333
2017/3/2,0.058522727,0.451599823,0.058522727,0.04235
2017/3/3,0.034166667,0.228525779,0.034166667,-0.021815
2017/3/5,-0.138888889,0.232509978,-0.138888889,-0.351133333
2017/3/6,0.038194444,0.466039151,0.038194444,0.002866667
