Date,Sentiment_Mean,Sentiment_Min,Sentiment_Max,Sentiment_Median
2015/5/5,0.854714006,0.643454373,0.927345634,0.88440001
2015/5/6,0.880761435,0.824065685,0.931895137,0.890002728
2015/5/7,0.800658673,0.553398848,0.941680551,0.853777647
2015/5/8,0.926556349,0.920171678,0.93294102,0.926556349
2015/5/9,0.502113402,0.502113402,0.502113402,0.502113402
2015/5/11,0.683889925,0.529621124,0.909435153,0.56510669
2015/5/12,0.875857704,0.765294135,0.946045935,0.891215444
2015/5/13,0.861573145,0.802150249,0.900861323,0.871640503
2015/5/14,0.853225189,0.806187391,0.940066993,0.85142225
2015/5/15,0.843260808,0.681745589,0.934776306,0.84524399
2015/5/16,0.784755886,0.784755886,0.784755886,0.784755886
2015/5/18,0.80545183,0.544431448,0.936686158,0.935237885
2015/5/19,0.81329449,0.72235465,0.969942868,0.747585952
2015/5/20,0.814491272,0.814491272,0.814491272,0.814491272
2015/5/21,0.800818895,0.531278431,0.943387449,0.838995874
2015/5/22,0.655174583,0.651581705,0.658767462,0.655174583
2015/5/26,0.863884285,0.802929282,0.943092108,0.854757875
2015/5/27,0.775588155,0.561369419,0.943825185,0.798579007
2015/5/28,0.845734388,0.790886402,0.900582373,0.845734388
2015/5/29,0.891013588,0.730689049,0.9502967,0.923446476
2015/5/30,0.901455045,0.901455045,0.901455045,0.901455045
2015/5/31,0.895100474,0.895100474,0.895100474,0.895100474
2015/6/1,0.815681696,0.609240174,0.934205353,0.90359956
2015/6/2,0.804148217,0.663634896,0.911642432,0.837167323
2015/6/3,0.824205458,0.682933986,0.893358648,0.860264599
2015/6/4,0.818664849,0.49631083,0.917387009,0.89453572
2015/6/5,0.785142452,0.660026491,0.923621476,0.77846092
2015/6/7,0.536193311,0.536193311,0.536193311,0.536193311
2015/6/8,0.792892426,0.542585075,0.921960235,0.853512198
2015/6/9,0.696291625,0.662916362,0.738515854,0.68744266
2015/6/10,0.856036673,0.633664787,0.941550732,0.906288385
2015/6/11,0.827370591,0.552508712,0.940746903,0.886917889
2015/6/12,0.850338459,0.739771605,0.923667908,0.887575865
2015/6/13,0.850966036,0.850966036,0.850966036,0.850966036
2015/6/14,0.866678615,0.771341562,0.928187191,0.900507092
2015/6/15,0.860061467,0.826069593,0.933769405,0.840203434
2015/6/16,0.703108817,0.487374395,0.920269489,0.702395692
2015/6/17,0.784036428,0.505621076,0.938732147,0.845896244
2015/6/18,0.782762051,0.649160564,0.916363537,0.782762051
2015/6/19,0.827169991,0.604073822,0.933079541,0.875649631
2015/6/22,0.847162545,0.682917297,0.933387876,0.925182462
2015/6/23,0.750085458,0.538103938,0.94559437,0.758321762
2015/6/24,0.804887205,0.577249944,0.93217063,0.871269614
2015/6/25,0.892527486,0.649123132,0.949082732,0.926273406
2015/6/26,0.829614828,0.713191032,0.950847208,0.826880187
2015/6/29,0.818122387,0.700053632,0.936191142,0.818122387
2015/6/30,0.831729693,0.571751773,0.927773714,0.879626095
2015/7/1,0.891406164,0.845187783,0.928429246,0.896003813
2015/7/2,0.689127058,0.51981163,0.858442485,0.689127058
2015/7/7,0.906822234,0.89252454,0.921119928,0.906822234
2015/7/8,0.814706922,0.814706922,0.814706922,0.814706922
2015/7/9,0.820003947,0.760013044,0.932887852,0.767110944
2015/7/10,0.853764638,0.643531084,0.931289494,0.920118988
2015/7/13,0.90547137,0.873360157,0.934041917,0.907241702
2015/7/14,0.882178475,0.771787226,0.948232591,0.897868633
2015/7/15,0.845058328,0.51584363,0.938632548,0.88908127
2015/7/16,0.7862739,0.390777677,0.912881315,0.869030148
2015/7/17,0.867490848,0.677806377,0.966880322,0.894731551
2015/7/19,0.930717885,0.930717885,0.930717885,0.930717885
2015/7/20,0.745575126,0.529696584,0.939808667,0.682308137
2015/7/21,0.773963405,0.404235363,0.918813884,0.840265572
2015/7/22,0.846128356,0.620090485,0.962777913,0.881763011
2015/7/23,0.823264591,0.55162859,0.94762826,0.815071166
2015/7/24,0.843536597,0.499271989,0.944536388,0.896106154
2015/7/27,0.836888395,0.611778259,0.929104149,0.889145285
2015/7/28,0.839390293,0.693442702,0.956565082,0.853776693
2015/7/29,0.910723358,0.839023471,0.935638547,0.92108193
2015/7/30,0.818007946,0.571105063,0.914745927,0.845352352
2015/7/31,0.856081946,0.759281933,0.937189102,0.886510849
2015/8/2,0.919126034,0.919126034,0.919126034,0.919126034
2015/8/3,0.841733649,0.769631505,0.88651675,0.8545928
2015/8/4,0.910517007,0.865953386,0.968190551,0.909147859
2015/8/5,0.846239388,0.846239388,0.846239388,0.846239388
2015/8/6,0.914943963,0.905296326,0.924591601,0.914943963
2015/8/7,0.84813191,0.762195885,0.914659142,0.857836306
2015/8/8,0.801913798,0.801913798,0.801913798,0.801913798
2015/8/10,0.845751464,0.690959156,0.938068271,0.876989216
2015/8/11,0.806741009,0.523038745,0.93993479,0.901957691
2015/8/12,0.873897052,0.847930849,0.905860424,0.878322244
2015/8/13,0.757051542,0.57519263,0.826651216,0.813181162
2015/8/14,0.878825337,0.820891142,0.939721286,0.877344459
2015/8/15,0.965109944,0.965109944,0.965109944,0.965109944
2015/8/16,0.845484316,0.807354569,0.883614063,0.845484316
2015/8/17,0.753171127,0.486612618,0.938098371,0.823819816
2015/8/18,0.866824309,0.702391386,0.93774277,0.890289396
2015/8/19,0.852186288,0.656361341,0.947507381,0.911746621
2015/8/20,0.846618363,0.724370956,0.916981757,0.835033178
2015/8/21,0.782431106,0.482563853,0.916081309,0.820049584
2015/8/23,0.752924353,0.56886071,0.936987996,0.752924353
2015/8/25,0.904071011,0.87992692,0.934722066,0.90336147
2015/8/26,0.723032296,0.615261376,0.777111351,0.749878228
2015/8/27,0.825799167,0.536154628,0.928121805,0.908894956
2015/8/28,0.651503255,0.473842531,0.740333617,0.740333617
2015/8/30,0.709511995,0.709511995,0.709511995,0.709511995
2015/8/31,0.786747833,0.666467786,0.858761728,0.835013986
2015/9/1,0.805297494,0.724046826,0.929352403,0.783895373
2015/9/2,0.757709467,0.539506078,0.924599946,0.876996756
2015/9/3,0.915596048,0.858503282,0.93992871,0.923786074
2015/9/4,0.916677967,0.911676586,0.931443274,0.911796004
2015/9/7,0.790116102,0.657755315,0.922476888,0.790116102
2015/9/8,0.859370172,0.730644464,0.942824125,0.89514178
2015/9/9,0.813427428,0.737206519,0.872104526,0.830971241
2015/9/10,0.81849121,0.513034463,0.925309896,0.860398114
2015/9/11,0.825813087,0.5022071,0.951914966,0.888609409
2015/9/12,0.911810458,0.911810458,0.911810458,0.911810458
2015/9/14,0.86836803,0.831998408,0.904737651,0.86836803
2015/9/15,0.668361008,0.542799413,0.919484198,0.542799413
2015/9/16,0.822354905,0.711637437,0.955407977,0.827434689
2015/9/17,0.782746494,0.552704334,0.945363998,0.766690135
2015/9/18,0.808089998,0.438821703,0.930407941,0.895824939
2015/9/19,0.683868706,0.683868706,0.683868706,0.683868706
2015/9/21,0.90526586,0.726356983,0.93953985,0.930365026
2015/9/22,0.762796144,0.601270914,0.966944396,0.702750981
2015/9/23,0.83946573,0.653010249,0.935137093,0.873809487
2015/9/24,0.754094005,0.58144933,0.926738679,0.754094005
2015/9/25,0.749565499,0.515159428,0.949383378,0.875996411
2015/9/28,0.941456497,0.941456497,0.941456497,0.941456497
2015/9/29,0.753198604,0.518731475,0.919808626,0.82105571
2015/9/30,0.900054821,0.774916172,0.94652319,0.911852002
2015/10/1,0.877396584,0.854855418,0.919540763,0.85779357
2015/10/2,0.917978406,0.917978406,0.917978406,0.917978406
2015/10/3,0.909473479,0.909473479,0.909473479,0.909473479
2015/10/5,0.886072295,0.826001108,0.935479641,0.862586498
2015/10/6,0.577700958,0.428941667,0.899993002,0.490934581
2015/10/7,0.82920652,0.584000051,0.9365955,0.879419804
2015/10/8,0.823875457,0.748387516,0.899363399,0.823875457
2015/10/9,0.89894186,0.849785924,0.919032514,0.9134745
2015/10/12,0.738961622,0.505614758,0.91187638,0.769177675
2015/10/13,0.748539269,0.557351768,0.844133019,0.844133019
2015/10/14,0.770648628,0.607295394,0.945778847,0.78713119
2015/10/15,0.863671213,0.730733871,0.930287898,0.896831542
2015/10/16,0.891364356,0.836992323,0.924994648,0.912106097
2015/10/17,0.628916979,0.628916979,0.628916979,0.628916979
2015/10/18,0.934664965,0.934664965,0.934664965,0.934664965
2015/10/19,0.767699882,0.479084134,0.96114862,0.860496908
2015/10/20,0.846337199,0.510383964,0.942760468,0.88231504
2015/10/21,0.769506296,0.562450767,0.94374156,0.80580461
2015/10/22,0.805034048,0.495960534,0.946012318,0.851960003
2015/10/23,0.849476016,0.613966048,0.94686538,0.889489472
2015/10/24,0.888128698,0.888128698,0.888128698,0.888128698
2015/10/26,0.922553398,0.897390962,0.963629842,0.918581605
2015/10/27,0.795936227,0.522008657,0.927647233,0.814960957
2015/10/28,0.777949631,0.56511569,0.927085936,0.841647267
2015/10/29,0.787614852,0.562935174,0.930988014,0.858455479
2015/10/30,0.876230975,0.735765755,0.954568744,0.938358426
2015/11/2,0.822101599,0.467224151,0.944269538,0.908530682
2015/11/3,0.858967976,0.471529514,0.943394899,0.906390607
2015/11/4,0.694239604,0.562214315,0.886008501,0.603839874
2015/11/5,0.884641068,0.642729878,0.942320228,0.927215159
2015/11/6,0.799811259,0.565696299,0.935350299,0.849099219
2015/11/7,0.944968283,0.944968283,0.944968283,0.944968283
2015/11/9,0.761635576,0.561466813,0.896914124,0.761255503
2015/11/10,0.903089126,0.841019452,0.94041878,0.915736496
2015/11/11,0.807019956,0.493290246,0.967454672,0.875826776
2015/11/12,0.844701111,0.693168223,0.942411065,0.88583532
2015/11/13,0.857883766,0.648239315,0.936010242,0.896381497
2015/11/16,0.770418751,0.60144943,0.948413908,0.808076859
2015/11/17,0.716153691,0.596148908,0.940426171,0.679027945
2015/11/18,0.819156349,0.520548999,0.942786932,0.904409945
2015/11/19,0.771493129,0.359787613,0.93940407,0.893390417
2015/11/20,0.676067615,0.50253129,0.843619049,0.662255526
2015/11/22,0.818262219,0.818262219,0.818262219,0.818262219
2015/11/23,0.815219503,0.53995347,0.931867182,0.821243167
2015/11/24,0.82785964,0.536977768,0.929295242,0.891316772
2015/11/25,0.76614494,0.631705523,0.903729796,0.796937943
2015/11/27,0.813925362,0.468653381,0.943862379,0.870281875
2015/11/29,0.879131973,0.879131973,0.879131973,0.879131973
2015/11/30,0.830684498,0.506841898,0.961640894,0.892232925
2015/12/1,0.858545188,0.65356946,0.941914022,0.907050878
2015/12/2,0.823995061,0.634449244,0.961801231,0.857293367
2015/12/3,0.804322839,0.718465328,0.944740832,0.726401865
2015/12/4,0.784852602,0.603962362,0.925707936,0.778428793
2015/12/7,0.743634075,0.530933321,0.966153324,0.738724828
2015/12/8,0.690334354,0.503424704,0.944919705,0.685051978
2015/12/9,0.858157439,0.700787246,0.920180738,0.880550921
2015/12/10,0.933938935,0.868610978,0.964682639,0.940538943
2015/12/11,0.790658077,0.608810365,0.930985451,0.850039482
2015/12/12,0.579381347,0.579381347,0.579381347,0.579381347
2015/12/13,0.74357301,0.539768338,0.947377682,0.74357301
2015/12/14,0.809210648,0.636883199,0.917298615,0.880858034
2015/12/15,0.883064379,0.833322465,0.932651818,0.885148764
2015/12/16,0.870105505,0.870105505,0.870105505,0.870105505
2015/12/17,0.580028117,0.580028117,0.580028117,0.580028117
2015/12/18,0.840639219,0.632339418,0.942905724,0.893655866
2015/12/21,0.831552568,0.499773711,0.938337624,0.90994972
2015/12/22,0.796954009,0.550547659,0.965672731,0.821856737
2015/12/23,0.864556089,0.664708793,0.936478376,0.9023844
2015/12/24,0.825900578,0.629021049,0.933441699,0.883826077
2015/12/27,0.716678143,0.716678143,0.716678143,0.716678143
2015/12/28,0.778299255,0.466483116,0.96052897,0.872549653
2015/12/29,0.860908598,0.791398108,0.927482784,0.86237675
2015/12/30,0.820990473,0.660702884,0.9277969,0.853425145
2015/12/31,0.820257157,0.721329153,0.919185162,0.820257157
2016/1/4,0.690502822,0.690502822,0.690502822,0.690502822
2016/1/5,0.866368055,0.866368055,0.866368055,0.866368055
2016/1/6,0.570435137,0.560211062,0.580659211,0.570435137
2016/1/7,0.906541586,0.906541586,0.906541586,0.906541586
2016/1/8,0.895856977,0.885240495,0.923343182,0.887422115
2016/1/9,0.407146811,0.407146811,0.407146811,0.407146811
2016/1/10,0.937465072,0.937465072,0.937465072,0.937465072
2016/1/11,0.799147805,0.738187671,0.829627872,0.829627872
2016/1/12,0.770493042,0.69968456,0.910173237,0.771461427
2016/1/13,0.907645384,0.826496422,0.945376873,0.923277467
2016/1/14,0.908164352,0.878092945,0.932862222,0.910851121
2016/1/15,0.860794887,0.758066714,0.954989851,0.865061492
2016/1/18,0.615374804,0.615374804,0.615374804,0.615374804
2016/1/19,0.863192643,0.643962383,0.938176095,0.910445273
2016/1/20,0.793087721,0.662014306,0.894406557,0.80796501
2016/1/21,0.919169754,0.911403477,0.92693603,0.919169754
2016/1/22,0.854407258,0.654466629,0.947115779,0.88050881
2016/1/25,0.8838121,0.783858895,0.956886947,0.906381309
2016/1/26,0.842127192,0.582678497,0.92955929,0.920282423
2016/1/27,0.792027712,0.56872952,0.960979342,0.848836064
2016/1/28,0.841749834,0.653169215,0.946186662,0.866573036
2016/1/29,0.744987085,0.533491075,0.940134823,0.738090187
2016/1/30,0.82807833,0.82807833,0.82807833,0.82807833
2016/2/1,0.855145454,0.717190444,0.958650708,0.863231719
2016/2/2,0.842465,0.643850982,0.965294063,0.890012383
2016/2/3,0.849880082,0.573481917,0.956278384,0.882952988
2016/2/4,0.927716434,0.921857893,0.933574975,0.927716434
2016/2/5,0.866658413,0.585065663,0.961914063,0.897745252
2016/2/6,0.904449165,0.904449165,0.904449165,0.904449165
2016/2/8,0.752522667,0.632628024,0.945188582,0.714422852
2016/2/9,0.802270106,0.539626837,0.903685033,0.851316392
2016/2/10,0.852517019,0.567343354,0.944851637,0.891480923
2016/2/11,0.688287595,0.395844251,0.950428486,0.675044477
2016/2/12,0.890426854,0.865275323,0.917085826,0.888919413
2016/2/16,0.871707296,0.804584086,0.945690632,0.901838839
2016/2/17,0.781109482,0.67179364,0.915583909,0.755950898
2016/2/18,0.787940019,0.545436919,0.966191828,0.85778141
2016/2/19,0.879234577,0.580979645,0.948853612,0.899175584
2016/2/22,0.666157544,0.518260121,0.89924562,0.582881868
2016/2/23,0.696208298,0.518487871,0.960867107,0.652739108
2016/2/24,0.769512758,0.490765989,0.908393204,0.839445919
2016/2/25,0.775803223,0.536708474,0.943036735,0.811733842
2016/2/26,0.876633306,0.798150599,0.923721194,0.908028126
2016/2/28,0.928227484,0.921858907,0.934596062,0.928227484
2016/2/29,0.862780714,0.752476573,0.962741137,0.864456683
2016/3/1,0.89388524,0.863794684,0.930871069,0.890437603
2016/3/2,0.822899887,0.646673679,0.910519302,0.838146687
2016/3/3,0.852262437,0.852262437,0.852262437,0.852262437
2016/3/4,0.66555059,0.549263418,0.936414897,0.588262022
2016/3/7,0.700167578,0.438055843,0.929152071,0.659089506
2016/3/8,0.818834692,0.758177996,0.879491389,0.818834692
2016/3/9,0.880635679,0.731553793,0.942793727,0.88725853
2016/3/10,0.868555645,0.673007727,0.943445623,0.912454456
2016/3/11,0.847083122,0.68496716,0.92761153,0.887876898
2016/3/13,0.652395546,0.652395546,0.652395546,0.652395546
2016/3/14,0.737889811,0.661308587,0.921111345,0.684569657
2016/3/15,0.888065398,0.782205343,0.92783004,0.921113104
2016/3/16,0.78650107,0.604490101,0.877506554,0.877506554
2016/3/17,0.720997304,0.506972015,0.918172717,0.681892633
2016/3/18,0.68525519,0.522356868,0.947456479,0.585952222
2016/3/19,0.791540504,0.791540504,0.791540504,0.791540504
2016/3/21,0.797784173,0.519522965,0.931692064,0.803006887
2016/3/22,0.703015417,0.529268622,0.784640431,0.749076307
2016/3/23,0.868172973,0.698173761,0.942511082,0.916120797
2016/3/24,0.849011891,0.532341123,0.937318087,0.880369902
2016/3/28,0.804367085,0.619914711,0.90253365,0.890652895
2016/3/29,0.71036759,0.423452348,0.93031919,0.741067588
2016/3/30,0.76255725,0.516265571,0.936582744,0.796358496
2016/3/31,0.823802602,0.595086634,0.917213917,0.887772083
2016/4/1,0.86651168,0.757210195,0.950161457,0.899162143
2016/4/4,0.857924595,0.732362509,0.963873029,0.878756851
2016/4/5,0.890088922,0.676904917,0.939741075,0.908648849
2016/4/6,0.863338,0.757269919,0.942185342,0.880693555
2016/4/7,0.839406629,0.734218776,0.932704389,0.858930469
2016/4/8,0.889366314,0.79476732,0.931283295,0.91570732
2016/4/9,0.882594407,0.882594407,0.882594407,0.882594407
2016/4/11,0.86835748,0.820135713,0.928682923,0.856253803
2016/4/12,0.727554917,0.561629295,0.893480539,0.727554917
2016/4/13,0.778516666,0.37790069,0.931183457,0.838455975
2016/4/14,0.912189384,0.885447681,0.933699548,0.917420924
2016/4/15,0.824821477,0.469593018,0.919149041,0.894805789
2016/4/18,0.878003726,0.565323949,0.966463566,0.934991181
2016/4/19,0.739150569,0.391150028,0.951315224,0.852195263
2016/4/20,0.840229928,0.719362438,0.925183058,0.858187109
2016/4/21,0.94776382,0.941049159,0.96070236,0.941539943
2016/4/22,0.830741039,0.618752539,0.924891531,0.870755196
2016/4/25,0.813733399,0.529294133,0.957028866,0.865824282
2016/4/26,0.912609677,0.827436149,0.962345421,0.909016788
2016/4/27,0.876986166,0.570951104,0.963298798,0.92209357
2016/4/28,0.856408078,0.582331717,0.965408027,0.878330529
2016/4/29,0.86900235,0.507299244,0.95087266,0.906826258
2016/4/30,0.877318189,0.876486242,0.883141816,0.876486242
2016/5/1,0.939049482,0.939049482,0.939049482,0.939049482
2016/5/2,0.926948721,0.854273856,0.939530134,0.929156601
2016/5/3,0.845795681,0.686137438,0.937335372,0.88924551
2016/5/4,0.823970538,0.676306427,0.951144576,0.819514573
2016/5/5,0.827183123,0.512184381,0.93618989,0.862291157
2016/5/6,0.839590055,0.56675899,0.931141496,0.890316755
2016/5/9,0.823369582,0.672220409,0.937215149,0.825040102
2016/5/10,0.862962925,0.73323518,0.956485808,0.881219387
2016/5/11,0.853888988,0.738756299,0.935995519,0.873406708
2016/5/12,0.818579863,0.48573795,0.966223359,0.904590726
2016/5/13,0.799599264,0.465629309,0.942421436,0.836133659
2016/5/14,0.821931183,0.821931183,0.821931183,0.821931183
2016/5/16,0.771464815,0.485268295,0.946161151,0.783591747
2016/5/17,0.874372358,0.762594283,0.963797152,0.884296954
2016/5/18,0.821478324,0.660232127,0.945564449,0.852648914
2016/5/19,0.745307726,0.510818779,0.953107834,0.780036688
2016/5/20,0.875602484,0.768776774,0.948191345,0.892720908
2016/5/21,0.51741159,0.51741159,0.51741159,0.51741159
2016/5/23,0.918220937,0.87900275,0.957525253,0.908411056
2016/5/24,0.855183926,0.48877871,0.927673697,0.901389539
2016/5/25,0.876197028,0.7336573,0.952330828,0.895263761
2016/5/26,0.774502489,0.54101181,0.93474853,0.826583326
2016/5/27,0.882106145,0.727866828,0.966660261,0.896737099
2016/5/30,0.852202475,0.852202475,0.852202475,0.852202475
2016/5/31,0.839587112,0.758437037,0.887424767,0.872899532
2016/6/1,0.793330332,0.57157737,0.91853255,0.869719207
2016/6/2,0.859746277,0.68605113,0.962537289,0.899194241
2016/6/3,0.893375169,0.793521643,0.950173616,0.910612583
2016/6/5,0.866646647,0.809284508,0.924008787,0.866646647
2016/6/6,0.840487733,0.720503926,0.914890409,0.867269397
2016/6/7,0.830416958,0.745577276,0.90822798,0.848284185
2016/6/8,0.819793013,0.597057104,0.944560111,0.89854455
2016/6/9,0.868302769,0.748874366,0.938105643,0.90410161
2016/6/10,0.806746043,0.623727083,0.958167851,0.855891943
2016/6/13,0.891805132,0.832880318,0.934305191,0.897622287
2016/6/14,0.825771415,0.557527959,0.96845299,0.852907777
2016/6/15,0.831423336,0.72539109,0.960097849,0.843774796
2016/6/16,0.708966601,0.519918561,0.904464424,0.769091427
2016/6/17,0.7122612,0.7122612,0.7122612,0.7122612
2016/6/18,0.796791017,0.796791017,0.796791017,0.796791017
2016/6/19,0.929035604,0.929035604,0.929035604,0.929035604
2016/6/20,0.748376548,0.520542979,0.88468349,0.768715799
2016/6/21,0.876032719,0.748898208,0.93124342,0.924002767
2016/6/22,0.765097857,0.495291054,0.946834266,0.924385309
2016/6/23,0.840754449,0.470011652,0.948572099,0.932235897
2016/6/24,0.953276598,0.948264897,0.970157981,0.948264897
2016/6/26,0.58670491,0.58670491,0.58670491,0.58670491
2016/6/27,0.895338312,0.814996421,0.96043551,0.902960658
2016/6/28,0.870341768,0.719121993,0.933950722,0.889038593
2016/6/29,0.817503755,0.660063446,0.89791131,0.824894011
2016/6/30,0.729557335,0.526635647,0.900976777,0.768151611
2016/7/1,0.790068996,0.719290793,0.917279065,0.729096651
2016/7/4,0.931917191,0.931917191,0.931917191,0.931917191
2016/7/5,0.796521887,0.504068136,0.934169233,0.87392509
2016/7/6,0.776763427,0.511746943,0.93530935,0.793540716
2016/7/8,0.844926789,0.531452417,0.932615399,0.877645433
2016/7/10,0.596541703,0.596541703,0.596541703,0.596541703
2016/7/11,0.77526507,0.509273946,0.945191622,0.832880318
2016/7/12,0.759471718,0.491906881,0.94781518,0.779521585
2016/7/13,0.760929994,0.545592666,0.942283571,0.842081368
2016/7/14,0.794867969,0.563129604,0.954867244,0.907083154
2016/7/15,0.863230675,0.76252377,0.941186845,0.868091583
2016/7/17,0.821781337,0.821781337,0.821781337,0.821781337
2016/7/18,0.882606765,0.814240754,0.939245284,0.906947166
2016/7/19,0.755855862,0.485129118,0.935793161,0.823170245
2016/7/20,0.815424538,0.63543278,0.917627692,0.893255234
2016/7/21,0.757355144,0.573268712,0.932666719,0.76613
2016/7/22,0.779728329,0.420700192,0.936164439,0.913114488
2016/7/23,0.693490893,0.615101039,0.771880746,0.693490893
2016/7/24,0.907312453,0.907312453,0.907312453,0.907312453
2016/7/25,0.737006164,0.517722547,0.904967427,0.847008169
2016/7/26,0.843741223,0.517845929,0.959832311,0.876430839
2016/7/27,0.849641763,0.616357505,0.947466969,0.867316574
2016/7/28,0.803151482,0.507244766,0.92984277,0.886674613
2016/7/29,0.823234125,0.447647065,0.946946621,0.876753569
2016/8/1,0.778551415,0.499636918,0.934653401,0.869092166
2016/8/2,0.79138663,0.564229131,0.923961759,0.828394473
2016/8/3,0.806212431,0.597107053,0.93550086,0.828693807
2016/8/4,0.771326534,0.586821556,0.965811372,0.770693004
2016/8/5,0.749500453,0.454785705,0.891826272,0.786569357
2016/8/7,0.923731267,0.923731267,0.923731267,0.923731267
2016/8/8,0.7826423,0.520162225,0.941594303,0.857004881
2016/8/9,0.786930765,0.50378865,0.939190805,0.906024069
2016/8/10,0.856648299,0.659232914,0.947420955,0.908535063
2016/8/11,0.812564241,0.587478995,0.935883045,0.82913512
2016/8/12,0.906247592,0.845930934,0.956045926,0.915983081
2016/8/15,0.916629754,0.852444232,0.946077406,0.934368253
2016/8/16,0.83370771,0.75724411,0.934932411,0.808946609
2016/8/17,0.878808796,0.878808796,0.878808796,0.878808796
2016/8/18,0.87259993,0.778140843,0.918108225,0.897075325
2016/8/19,0.903788716,0.902698576,0.904878855,0.903788716
2016/8/22,0.843136289,0.633733332,0.965344787,0.846740901
2016/8/23,0.816967452,0.505194128,0.954671741,0.864737272
2016/8/24,0.690911382,0.410442531,0.902757227,0.711692303
2016/8/25,0.825339317,0.603591025,0.922344029,0.887711108
2016/8/26,0.703856221,0.443369597,0.932895541,0.817947626
2016/8/29,0.638762251,0.425256401,0.920189559,0.549023628
2016/8/30,0.834104695,0.607797444,0.913488805,0.882417262
2016/8/31,0.812588466,0.493879706,0.938377857,0.912822306
2016/9/1,0.838024871,0.510877073,0.940923393,0.880300581
2016/9/2,0.818902306,0.518873572,0.936052322,0.895116746
2016/9/3,0.928845167,0.928845167,0.928845167,0.928845167
2016/9/6,0.855174879,0.669354796,0.942160308,0.860668063
2016/9/7,0.799077114,0.510786235,0.950003505,0.862864971
2016/9/8,0.828246872,0.599017084,0.957494378,0.942062616
2016/9/9,0.780156799,0.614868581,0.950253725,0.814829856
2016/9/12,0.860060879,0.636284709,0.958548963,0.908892393
2016/9/13,0.805132091,0.583835065,0.916714609,0.887468487
2016/9/14,0.813752931,0.525687158,0.910260856,0.876798093
2016/9/15,0.86796473,0.760357261,0.945216358,0.869876534
2016/9/16,0.81003033,0.50518471,0.963400543,0.888001919
2016/9/17,0.925934374,0.925934374,0.925934374,0.925934374
2016/9/18,0.710718274,0.710718274,0.710718274,0.710718274
2016/9/19,0.8161112,0.690219402,0.936667204,0.838770211
2016/9/20,0.862266584,0.770938277,0.919799566,0.871076405
2016/9/21,0.865306815,0.750991404,0.933967531,0.910961509
2016/9/22,0.834092206,0.626187801,0.95412004,0.887660652
2016/9/23,0.789661211,0.488745838,0.916357815,0.837730527
2016/9/24,0.915160775,0.915160775,0.915160775,0.915160775
2016/9/25,0.641836584,0.641836584,0.641836584,0.641836584
2016/9/26,0.777582884,0.503520846,0.938228607,0.732355654
2016/9/27,0.844043423,0.596565306,0.93964684,0.845429003
2016/9/28,0.867949115,0.72234416,0.936369359,0.899553955
2016/9/29,0.828079307,0.556360006,0.95222491,0.869608879
2016/9/30,0.856380045,0.651940048,0.947717011,0.882841766
2016/10/2,0.498948514,0.498948514,0.498948514,0.498948514
2016/10/3,0.842731714,0.724588394,0.944850147,0.827519178
2016/10/4,0.811701605,0.359360725,0.950846016,0.871566474
2016/10/5,0.820517242,0.511474729,0.94800818,0.895946681
2016/10/6,0.786060741,0.48184821,0.941088617,0.83370167
2016/10/7,0.910110712,0.910110712,0.910110712,0.910110712
2016/10/8,0.619135976,0.619135976,0.619135976,0.619135976
2016/10/9,0.869796216,0.869796216,0.869796216,0.869796216
2016/10/10,0.828252862,0.679269493,0.933586597,0.835685402
2016/10/11,0.834051013,0.807712793,0.858389854,0.836050391
2016/10/12,0.857746834,0.738969922,0.969861209,0.875548124
2016/10/13,0.789005379,0.473587811,0.942437947,0.86794585
2016/10/14,0.757486184,0.476435959,0.969128311,0.734874904
2016/10/16,0.719115734,0.719115734,0.719115734,0.719115734
2016/10/17,0.857155364,0.764113665,0.967015743,0.863623917
2016/10/18,0.845310297,0.626030266,0.940811217,0.907999992
2016/10/19,0.653797567,0.409081459,0.935686171,0.642530859
2016/10/20,0.876003355,0.735815167,0.96745187,0.878807247
2016/10/21,0.884006722,0.76308322,0.95314908,0.91183418
2016/10/22,0.815398216,0.815398216,0.815398216,0.815398216
2016/10/24,0.741549031,0.486813009,0.941336036,0.745910645
2016/10/25,0.832893827,0.568852544,0.971042633,0.883264244
2016/10/26,0.831923831,0.503798604,0.938979506,0.902422309
2016/10/27,0.80485674,0.483236015,0.964863837,0.896315813
2016/10/28,0.898223174,0.650089204,0.951965988,0.924071491
2016/10/29,0.926431537,0.926431537,0.926431537,0.926431537
2016/10/31,0.754199432,0.402708501,0.917628765,0.809089839
2016/11/1,0.859785169,0.480359316,0.940574527,0.907855034
2016/11/2,0.887419328,0.710746288,0.961959481,0.912443429
2016/11/3,0.865986415,0.583060503,0.966907382,0.888643324
2016/11/4,0.758535139,0.480073422,0.947632611,0.874348402
2016/11/7,0.919974601,0.895322502,0.935291529,0.92373991
2016/11/8,0.890067299,0.851720572,0.923854709,0.894626617
2016/11/9,0.727894396,0.553516686,0.841344953,0.758357972
2016/11/10,0.779852925,0.486657292,0.959222972,0.7944915
2016/11/11,0.795124829,0.455484807,0.942825079,0.903394639
2016/11/13,0.556111336,0.556111336,0.556111336,0.556111336
2016/11/14,0.787471795,0.573450983,0.903472543,0.840849161
2016/11/15,0.807737973,0.571048915,0.9208529,0.906152427
2016/11/16,0.801072925,0.582656384,0.896483541,0.862575889
